"cfda","grants","amount_awarded","total_outlays","not_disbursed"
"66.616",103,1510553982,21500761.87,1489053220.13
"66.615",20,660000000,14200324.11,645799675.89
"66.309",24,149714455,867541.79,148846913.21
"66.312",98,89790859,4294322.35,85496536.65
"66.306",124,53712832,8135513.48,45577318.52
"66.721",1,6703990,0,6703990
"66.604",12,904965,0,904965
"66.614",2,150000,19761.51,130238.49
